"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu7";496;17;34;64;23;38;21;75;9;29;118;13;12;9;20;324;21;33;47;4;10;68;5;7;3;8;23;30;31;9;8;72;5;11;129;0;226;9;3;2;2;2;4;4;23;2;4;2;0;2;4;0;3;1;2;2;135;176;163;139;99;436;100;63;66;79;167;133;167;89;221;247;164;292;179;172;68;638;183;198;104;245;153;221;123;170;420;1245;68;92;132;104;50;52;73;71;98;75;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";"Tetracladium";NA
"Otu50";0;0;0;1;0;0;0;0;1;0;1;0;49;6;0;0;0;0;0;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1183;3;3;4;12;2;4;4;3;1;19;12;3;946;5;4;15;23;2;4;3;3;294;4;2;1;299;5;2;0;0;6;1;2;21;1;0;0;0;1;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Arthropoda";"Hexapoda";"Collembola";"Collembola_X";"Collembola_X_sp."
"Otu1334";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu4";324;430;594;390;524;423;892;341;481;408;349;203;532;193;374;403;277;385;259;352;196;230;253;814;121;162;221;374;215;298;270;280;341;221;149;81;83;72;59;80;69;75;78;76;151;85;58;100;72;66;156;42;107;122;77;94;343;380;309;456;258;482;153;231;329;159;289;285;244;238;343;310;254;358;209;245;274;367;324;414;406;311;250;272;291;289;385;314;380;337;349;485;228;557;566;339;461;507;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Tremellomycetes";"Cryptococcus";NA
"Otu17";68;45;111;102;116;83;99;92;45;83;66;61;69;42;116;61;97;59;72;150;55;32;26;35;26;52;48;58;39;71;51;31;33;19;17;11;18;11;8;7;9;31;7;8;24;15;20;14;6;21;10;8;10;4;21;14;63;39;52;56;30;46;47;34;27;58;63;81;72;35;75;135;65;121;81;80;28;14;126;72;60;61;64;102;67;41;60;40;84;58;95;73;49;68;107;106;90;92;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Dothideomycetes";NA;NA
"Otu1922";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;3;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";NA;NA;NA
"Otu603";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;4;1;2;1;1;0;1;0;0;1;0;0;0;8;0;5;2;1;1;4;0;4;1;0;1;0;0;0;0;2;3;0;1;1;4;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";NA
"Otu344";0;1;0;2;0;2;0;0;0;1;1;0;1;0;1;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;3;5;3;5;3;3;3;6;3;8;3;4;0;6;2;2;1;0;0;3;2;8;3;7;1;3;0;1;2;2;1;2;0;4;0;0;3;1;2;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";NA;NA
"Otu18";56;9;0;56;1;0;0;2;1;2;0;31;132;19;0;1;1;22;11;0;0;0;115;44;0;1;0;1;1;0;0;59;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;1;3;1;0;2;1;0;14;0;0;0;493;0;10;323;0;1;1;0;0;23;409;5;0;558;1;0;10;0;0;0;1;1;0;0;0;46;1;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Enoplea_XX";"Enoplea_XX_sp."
"Otu281";16;2;10;3;14;11;5;0;2;0;0;10;1;0;2;1;2;2;4;0;1;0;0;0;0;0;2;0;0;0;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;29;46;35;40;29;41;42;19;43;53;25;49;25;36;33;24;22;31;17;20;15;33;38;18;36;51;18;23;11;6;11;20;17;44;9;18;15;6;9;27;24;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Xanthophyceae";"Xanthophyceae_X";"Xanthophyceae_XX";NA;NA
